name,email,affiliation,dietary_needs
Alice Nakamura,dlab-ai-workshop+alice@berkeley.edu,Sociology,vegetarian
Ben Okafor,dlab-ai-workshop+ben@berkeley.edu,Public Health,none
Carmen Delgado,dlab-ai-workshop+carmen@berkeley.edu,School of Information,none
Dev Raman,dlab-ai-workshop+dev@berkeley.edu,Political Science,vegan
Elena Petrova,dlab-ai-workshop+elena@berkeley.edu,Economics,none
Farid Haddad,dlab-ai-workshop+farid@berkeley.edu,Demography,halal
Grace Lin,dlab-ai-workshop+grace@berkeley.edu,Psychology,none
Hugo Martins,dlab-ai-workshop+hugo@berkeley.edu,Statistics,gluten-free
Imani Washington,dlab-ai-workshop+imani@berkeley.edu,African American Studies,none
Jonas Berg,dlab-ai-workshop+jonas@berkeley.edu,Linguistics,none
Keiko Sato,dlab-ai-workshop+keiko@berkeley.edu,Goldman School of Public Policy,vegetarian
Luis Herrera,dlab-ai-workshop+luis@berkeley.edu,Ethnic Studies,none
Maya Cohen,dlab-ai-workshop+maya@berkeley.edu,Law,kosher
Noah Williams,dlab-ai-workshop+noah@berkeley.edu,Education,none
Priya Venkatesan,dlab-ai-workshop+priya@berkeley.edu,Computational Biology,none
